"regiao","area m2","volume m3"
"1","24067.9","13947.4"
"2","4904.4","13271.8"
"3","2350.3","1357.8"
"4","2099.7","3630.5"
"5","1885.6","1767.7"
"6","8722.1","28264.8"
"7","1923.9","3629.6"
"8","13483.3","49178.2"
